key,duty,moment,current-status,remarks,key:flight-crew-member,key:leg,draft-mode
# base-entity
assignment-00,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-01,true
# duty - standard variations
assignment-01,COPILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-01,true
assignment-02,LEAD_ATTENDANT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-01,true
assignment-03,CABIN_ATTENDANT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-01,true
# duty - no singular values
# moment - standar variations
assignment-04,PILOT,2000/01/01 00:00,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-01,true
assignment-05,PILOT,2000/01/01 00:01,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-01,true
assignment-06,PILOT,2024/12/31 23:58,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-01,true
assignment-07,PILOT,2024/12/31 23:59,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-01,true
# moment - no singular values
# current-status - standard variations
assignment-08,PILOT,2020/02/10 14:35,PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-01,true
assignment-09,PILOT,2020/02/10 14:35,CANCELLED,"Lorem ipsum dolor sit amet, consectetur adipiscin",member-01,leg-01,true
# current-status -no singular values
# remarks - standard variations
assignment-10,PILOT,2020/02/10 14:35,CONFIRMED,L,member-01,leg-01,true
assignment-11,PILOT,2020/02/10 14:35,CONFIRMED,Lo,member-01,leg-01,true
assignment-12,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla facilisi. Donec vel felis eget justo dictum fermentum. Nam nec magna sed risus dictum suscipit.",member-01,leg-01,true
assignment-13,PILOT,2020/02/10 14:35,CONFIRMED,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla facilisi. Donec vel felis eget justo dictum fermentum. Nam nec magna sed risus dictum suscipit.",member-01,leg-01,true
assignment-14,PILOT,2020/02/10 14:35,CONFIRMED,โลเร็ม อิปซัม,member-01,leg-01,true
